#YYYY MM DD HH MM P(mm) PET(mm)
2017 08 09 09 00 0.0 7.2623999999999995
2017 08 09 10 00 0.0 8.244000000000002
2017 08 09 11 00 0.0 12.238800000000001
2017 08 09 12 00 0.0 11.8884
2017 08 09 13 00 0.0 12.2736
2017 08 09 14 00 0.0 11.832
2017 08 09 15 00 0.0 10.4784
2017 08 09 16 00 0.0 8.1432
2017 08 09 17 00 0.0 1.0104
2017 08 09 18 00 0.0 0.7716
2017 08 09 19 00 0.0 0.0912
2017 08 09 20 00 0.0 0.0
2017 08 09 21 00 0.0 0.0
2017 08 09 22 00 0.0 0.0
2017 08 09 23 00 0.0 0.0
2017 08 10 00 00 0.0 0.0
2017 08 10 01 00 0.0 0.0
2017 08 10 02 00 0.0 0.0
2017 08 10 03 00 0.0 0.0
2017 08 10 04 00 0.0 0.0
2017 08 10 05 00 0.0 0.0312
2017 08 10 06 00 0.0 0.6276
2017 08 10 07 00 0.0 2.094
2017 08 10 08 00 0.0 3.6756
2017 08 10 09 00 0.0 6.296400000000001
2017 08 10 10 00 0.0 6.732000000000001
2017 08 10 11 00 0.0 4.6644000000000005
2017 08 10 12 00 12.192 0.522
2017 08 10 13 00 313.944 0.29400000000000004
2017 08 10 14 00 9.144 5.2512
2017 08 10 15 00 0.0 3.1104
2017 08 10 16 00 0.0 3.8844
2017 08 10 17 00 0.0 3.0372
2017 08 10 18 00 0.0 1.2396
2017 08 10 19 00 0.0 0.096
2017 08 10 20 00 0.0 0.0
2017 08 10 21 00 0.0 0.0
2017 08 10 22 00 0.0 0.0
2017 08 10 23 00 0.0 0.0
2017 08 11 00 00 0.0 0.0
2017 08 11 01 00 0.0 0.0
2017 08 11 02 00 0.0 0.0
2017 08 11 03 00 0.0 0.0
2017 08 11 04 00 0.0 0.0
2017 08 11 05 00 0.0 0.0216
2017 08 11 06 00 0.0 0.5532
2017 08 11 07 00 0.0 3.2927999999999997
2017 08 11 08 00 0.0 6.0252
2017 08 11 09 00 0.0 7.3176000000000005
2017 08 11 10 00 0.0 10.022400000000001
2017 08 11 11 00 0.0 12.6348
2017 08 11 12 00 0.0 10.276800000000001
2017 08 11 13 00 0.0 11.5752
2017 08 11 14 00 0.0 13.228800000000001
2017 08 11 15 00 0.0 11.1516
2017 08 11 16 00 0.0 8.1324
2017 08 11 17 00 0.0 5.1588
2017 08 11 18 00 0.0 2.2116000000000002
2017 08 11 19 00 0.0 0.168
2017 08 11 20 00 0.0 0.0
2017 08 11 21 00 0.0 0.0
2017 08 11 22 00 0.0 0.0
2017 08 11 23 00 0.0 0.0
2017 08 12 00 00 0.0 0.0
2017 08 12 01 00 0.0 0.0
2017 08 12 02 00 0.0 0.0
2017 08 12 03 00 0.0 0.0
2017 08 12 04 00 0.0 0.0
2017 08 12 05 00 0.0 0.0072
2017 08 12 06 00 0.0 0.0888
2017 08 12 07 00 0.0 0.708
2017 08 12 08 00 0.0 3.2088000000000005
2017 08 12 09 00 0.0 5.236800000000001
2017 08 12 10 00 0.0 8.0124
2017 08 12 11 00 0.0 6.4632
2017 08 12 12 00 0.0 5.2692000000000005
2017 08 12 13 00 0.0 4.434
2017 08 12 14 00 0.0 4.6236
2017 08 12 15 00 0.0 4.632000000000001
2017 08 12 16 00 0.0 3.1235999999999997
2017 08 12 17 00 0.0 2.1636
2017 08 12 18 00 0.0 0.5148
2017 08 12 19 00 0.0 0.0432
2017 08 12 20 00 0.0 0.0
2017 08 12 21 00 0.0 0.0
2017 08 12 22 00 0.0 0.0
2017 08 12 23 00 6.096 0.0
2017 08 13 00 00 0.0 0.0
2017 08 13 01 00 0.0 0.0
2017 08 13 02 00 0.0 0.0
2017 08 13 03 00 0.0 0.0
2017 08 13 04 00 0.0 0.0
2017 08 13 05 00 0.0 0.0348
2017 08 13 06 00 0.0 0.8364
2017 08 13 07 00 0.0 2.994
2017 08 13 08 00 0.0 5.3688
2017 08 13 09 00 0.0 7.978800000000001
2017 08 13 10 00 0.0 8.868
2017 08 13 11 00 0.0 11.322000000000001
2017 08 13 12 00 0.0 12.934800000000001
2017 08 13 13 00 0.0 13.164
2017 08 13 14 00 0.0 12.668400000000002
2017 08 13 15 00 0.0 10.3452
2017 08 13 16 00 0.0 7.9836
2017 08 13 17 00 0.0 4.5804
2017 08 13 18 00 0.0 1.1580000000000001
2017 08 13 19 00 0.0 0.08760000000000001
2017 08 13 20 00 0.0 0.0
2017 08 13 21 00 0.0 0.0
2017 08 13 22 00 0.0 0.0
2017 08 13 23 00 0.0 0.0
2017 08 14 00 00 0.0 0.0
2017 08 14 01 00 0.0 0.0
2017 08 14 02 00 0.0 0.0
2017 08 14 03 00 3.048 0.0
2017 08 14 04 00 0.0 0.0
2017 08 14 05 00 0.0 0.024
2017 08 14 06 00 0.0 0.9444000000000001
2017 08 14 07 00 0.0 3.2472000000000003
2017 08 14 08 00 0.0 6.226800000000001
2017 08 14 09 00 0.0 9.165600000000001
2017 08 14 10 00 0.0 11.6148
2017 08 14 11 00 0.0 13.314
2017 08 14 12 00 0.0 14.0844
2017 08 14 13 00 0.0 14.0616
2017 08 14 14 00 0.0 13.029600000000002
2017 08 14 15 00 0.0 11.022
2017 08 14 16 00 0.0 7.5047999999999995
2017 08 14 17 00 0.0 2.5356
2017 08 14 18 00 0.0 0.7272000000000001
2017 08 14 19 00 0.0 0.060000000000000005
2017 08 14 20 00 0.0 0.0
2017 08 14 21 00 0.0 0.0
2017 08 14 22 00 0.0 0.0
2017 08 14 23 00 0.0 0.0
2017 08 15 00 00 0.0 0.0
2017 08 15 01 00 0.0 0.0
2017 08 15 02 00 0.0 0.0
2017 08 15 03 00 0.0 0.0
2017 08 15 04 00 0.0 0.0
2017 08 15 05 00 0.0 0.0216
2017 08 15 06 00 0.0 0.9828
2017 08 15 07 00 0.0 2.8092
2017 08 15 08 00 0.0 6.3191999999999995
2017 08 15 09 00 0.0 8.4948
2017 08 15 10 00 0.0 9.604800000000001
2017 08 15 11 00 0.0 11.5932
2017 08 15 12 00 0.0 13.208400000000001
2017 08 15 13 00 0.0 7.873200000000001
2017 08 15 14 00 0.0 9.393600000000001
2017 08 15 15 00 0.0 9.5532
2017 08 15 16 00 0.0 6.2808
2017 08 15 17 00 0.0 4.3116
2017 08 15 18 00 0.0 1.9524000000000001
2017 08 15 19 00 0.0 0.1176
2017 08 15 20 00 0.0 0.0
2017 08 15 21 00 0.0 0.0
2017 08 15 22 00 0.0 0.0
2017 08 15 23 00 0.0 0.0
2017 08 16 00 00 0.0 0.0
2017 08 16 01 00 0.0 0.0
2017 08 16 02 00 1207.008 0.0
2017 08 16 03 00 76.2 0.0
2017 08 16 04 00 21.336000000000002 0.0
2017 08 16 05 00 0.0 0.0072
2017 08 16 06 00 0.0 0.48960000000000004
2017 08 16 07 00 0.0 2.4552
2017 08 16 08 00 0.0 5.236800000000001
2017 08 16 09 00 0.0 6.201600000000001
2017 08 16 10 00 0.0 9.8892
2017 08 16 11 00 0.0 12.061200000000001
2017 08 16 12 00 0.0 13.1928
2017 08 16 13 00 0.0 13.4244
2017 08 16 14 00 0.0 10.629600000000002
2017 08 16 15 00 0.0 10.47
2017 08 16 16 00 0.0 7.2576
2017 08 16 17 00 0.0 4.8636
2017 08 16 18 00 0.0 1.8948000000000003
2017 08 16 19 00 0.0 0.138
2017 08 16 20 00 0.0 0.0
2017 08 16 21 00 0.0 0.0
2017 08 16 22 00 0.0 0.0
2017 08 16 23 00 0.0 0.0
2017 08 17 00 00 0.0 0.0
2017 08 17 01 00 0.0 0.0
2017 08 17 02 00 0.0 0.0
2017 08 17 03 00 0.0 0.0
2017 08 17 04 00 0.0 0.0
2017 08 17 05 00 0.0 0.030000000000000002
2017 08 17 06 00 0.0 0.9816
2017 08 17 07 00 0.0 3.2184
2017 08 17 08 00 0.0 5.8764
2017 08 17 09 00 0.0 8.8836
2017 08 17 10 00 0.0 11.484
2017 08 17 11 00 0.0 13.2936
2017 08 17 12 00 0.0 14.3064
2017 08 17 13 00 0.0 14.1804
2017 08 17 14 00 0.0 13.1928
2017 08 17 15 00 0.0 11.1888
2017 08 17 16 00 0.0 8.911200000000001
2017 08 17 17 00 0.0 5.1768
2017 08 17 18 00 0.0 1.8624
2017 08 17 19 00 0.0 0.0348
2017 08 17 20 00 0.0 0.0
2017 08 17 21 00 0.0 0.0
2017 08 17 22 00 0.0 0.0
2017 08 17 23 00 0.0 0.0
2017 08 18 00 00 0.0 0.0
2017 08 18 01 00 0.0 0.0
2017 08 18 02 00 0.0 0.0
2017 08 18 03 00 0.0 0.0
2017 08 18 04 00 0.0 0.0
2017 08 18 05 00 0.0 0.019200000000000002
2017 08 18 06 00 0.0 0.87
2017 08 18 07 00 0.0 3.2184
2017 08 18 08 00 0.0 6.0636
2017 08 18 09 00 0.0 8.934000000000001
2017 08 18 10 00 0.0 11.712
2017 08 18 11 00 0.0 13.075199999999999
2017 08 18 12 00 0.0 13.3788
2017 08 18 13 00 0.0 13.440000000000001
2017 08 18 14 00 0.0 12.3948
2017 08 18 15 00 0.0 10.521600000000001
2017 08 18 16 00 0.0 8.020800000000001
2017 08 18 17 00 0.0 4.98
2017 08 18 18 00 0.0 1.9140000000000001
2017 08 18 19 00 0.0 0.10439999999999999
2017 08 18 20 00 0.0 0.0
2017 08 18 21 00 0.0 0.0
2017 08 18 22 00 0.0 0.0
2017 08 18 23 00 0.0 0.0
2017 08 19 00 00 0.0 0.0
2017 08 19 01 00 0.0 0.0
2017 08 19 02 00 0.0 0.0
2017 08 19 03 00 0.0 0.0
2017 08 19 04 00 0.0 0.0
2017 08 19 05 00 0.0 0.024
2017 08 19 06 00 0.0 0.8304
2017 08 19 07 00 0.0 3.072
2017 08 19 08 00 0.0 5.895600000000001
2017 08 19 09 00 0.0 8.6856
2017 08 19 10 00 0.0 11.2512
2017 08 19 11 00 0.0 13.4064
2017 08 19 12 00 0.0 14.442
2017 08 19 13 00 0.0 14.6856
2017 08 19 14 00 0.0 13.638000000000002
2017 08 19 15 00 0.0 9.0144
2017 08 19 16 00 0.0 8.595600000000001
2017 08 19 17 00 0.0 4.4904
2017 08 19 18 00 0.0 1.2324000000000002
2017 08 19 19 00 0.0 0.108
2017 08 19 20 00 0.0 0.0
2017 08 19 21 00 0.0 0.0
2017 08 19 22 00 0.0 0.0
2017 08 19 23 00 0.0 0.0
2017 08 20 00 00 0.0 0.0
2017 08 20 01 00 0.0 0.0
2017 08 20 02 00 0.0 0.0
2017 08 20 03 00 0.0 0.0
2017 08 20 04 00 0.0 0.0
2017 08 20 05 00 0.0 0.018000000000000002
2017 08 20 06 00 0.0 0.9072
2017 08 20 07 00 0.0 3.3468
2017 08 20 08 00 0.0 6.24
2017 08 20 09 00 0.0 9.2232
2017 08 20 10 00 0.0 11.9808
2017 08 20 11 00 0.0 13.0908
2017 08 20 12 00 0.0 13.148399999999999
2017 08 20 13 00 0.0 12.7704
2017 08 20 14 00 0.0 12.522000000000002
2017 08 20 15 00 0.0 12.0312
2017 08 20 16 00 0.0 9.0408
2017 08 20 17 00 0.0 4.6896
2017 08 20 18 00 0.0 1.7496000000000003
2017 08 20 19 00 0.0 0.0936
2017 08 20 20 00 0.0 0.0
2017 08 20 21 00 0.0 0.0
2017 08 20 22 00 0.0 0.0012000000000000001
2017 08 20 23 00 0.0 0.0
2017 08 21 00 00 0.0 0.0
2017 08 21 01 00 0.0 0.0
2017 08 21 02 00 0.0 0.0
2017 08 21 03 00 0.0 0.0
2017 08 21 04 00 0.0 0.0
2017 08 21 05 00 0.0 0.0108
2017 08 21 06 00 0.0 0.7584000000000001
2017 08 21 07 00 0.0 2.1852000000000005
2017 08 21 08 00 0.0 4.8504000000000005
2017 08 21 09 00 0.0 9.758400000000002
2017 08 21 10 00 0.0 8.887200000000002
2017 08 21 11 00 0.0 2.8728000000000002
2017 08 21 12 00 0.0 4.0032000000000005
2017 08 21 13 00 0.0 11.9544
2017 08 21 14 00 0.0 11.1564
2017 08 21 15 00 0.0 9.0516
2017 08 21 16 00 0.0 8.821200000000001
2017 08 21 17 00 0.0 3.8052
2017 08 21 18 00 0.0 1.0656
2017 08 21 19 00 0.0 0.0816
2017 08 21 20 00 0.0 0.0
2017 08 21 21 00 0.0 0.0
2017 08 21 22 00 0.0 0.0
2017 08 21 23 00 0.0 0.0
2017 08 22 00 00 0.0 0.0
2017 08 22 01 00 0.0 0.0
2017 08 22 02 00 0.0 0.0
2017 08 22 03 00 0.0 0.0
2017 08 22 04 00 0.0 0.0
2017 08 22 05 00 0.0 0.0156
2017 08 22 06 00 0.0 0.7356
2017 08 22 07 00 0.0 2.7048
2017 08 22 08 00 0.0 5.634
2017 08 22 09 00 0.0 8.292
2017 08 22 10 00 0.0 10.5144
2017 08 22 11 00 0.0 12.2988
2017 08 22 12 00 0.0 13.014000000000001
2017 08 22 13 00 0.0 12.822000000000001
2017 08 22 14 00 0.0 11.742
2017 08 22 15 00 0.0 9.7956
2017 08 22 16 00 0.0 7.244400000000001
2017 08 22 17 00 0.0 4.26
2017 08 22 18 00 0.0 1.4868000000000001
2017 08 22 19 00 0.0 0.033600000000000005
2017 08 22 20 00 0.0 0.0
2017 08 22 21 00 0.0 0.0
2017 08 22 22 00 0.0 0.0
2017 08 22 23 00 0.0 0.0
2017 08 23 00 00 0.0 0.0
2017 08 23 01 00 0.0 0.0
2017 08 23 02 00 0.0 0.0
2017 08 23 03 00 0.0 0.0
2017 08 23 04 00 0.0 0.0
2017 08 23 05 00 0.0 0.0144
2017 08 23 06 00 0.0 0.6960000000000001
2017 08 23 07 00 0.0 2.7768
2017 08 23 08 00 0.0 5.4804
2017 08 23 09 00 0.0 8.2392
2017 08 23 10 00 0.0 10.686
2017 08 23 11 00 0.0 12.446399999999999
2017 08 23 12 00 0.0 13.4556
2017 08 23 13 00 0.0 13.4244
2017 08 23 14 00 0.0 12.347999999999999
2017 08 23 15 00 0.0 10.402800000000001
2017 08 23 16 00 0.0 7.7568
2017 08 23 17 00 0.0 4.5996
2017 08 23 18 00 0.0 1.6283999999999998
2017 08 23 19 00 0.0 0.0468
2017 08 23 20 00 0.0 0.0
2017 08 23 21 00 0.0 0.0
2017 08 23 22 00 0.0 0.0
2017 08 23 23 00 0.0 0.0
2017 08 24 00 00 0.0 0.0
2017 08 24 01 00 0.0 0.0
2017 08 24 02 00 0.0 0.0
2017 08 24 03 00 0.0 0.0
2017 08 24 04 00 0.0 0.0
2017 08 24 05 00 0.0 0.012
2017 08 24 06 00 0.0 0.6804
2017 08 24 07 00 0.0 2.8128
2017 08 24 08 00 0.0 5.557200000000001
2017 08 24 09 00 0.0 8.1264
2017 08 24 10 00 0.0 9.6348
2017 08 24 11 00 0.0 9.700800000000001
2017 08 24 12 00 0.0 9.672
2017 08 24 13 00 0.0 8.672400000000001
2017 08 24 14 00 0.0 7.9392
2017 08 24 15 00 0.0 6.1356
2017 08 24 16 00 0.0 5.1672
2017 08 24 17 00 0.0 2.2092000000000005
2017 08 24 18 00 0.0 0.7668
2017 08 24 19 00 0.0 0.024
2017 08 24 20 00 0.0 0.0
2017 08 24 21 00 0.0 0.0
2017 08 24 22 00 0.0 0.0
2017 08 24 23 00 0.0 0.0
2017 08 25 00 00 0.0 0.0
2017 08 25 01 00 0.0 0.0
2017 08 25 02 00 0.0 0.0
2017 08 25 03 00 0.0 0.0
2017 08 25 04 00 0.0 0.0
2017 08 25 05 00 0.0 0.008400000000000001
2017 08 25 06 00 0.0 0.4944
2017 08 25 07 00 0.0 1.602
2017 08 25 08 00 0.0 5.4432
2017 08 25 09 00 0.0 8.652000000000001
2017 08 25 10 00 0.0 8.49
2017 08 25 11 00 0.0 12.8496
2017 08 25 12 00 0.0 13.2864
2017 08 25 13 00 0.0 13.488000000000001
2017 08 25 14 00 0.0 11.914800000000001
2017 08 25 15 00 0.0 9.940800000000001
2017 08 25 16 00 0.0 7.4472000000000005
2017 08 25 17 00 0.0 4.41
2017 08 25 18 00 0.0 1.3416000000000001
2017 08 25 19 00 0.0 0.0156
2017 08 25 20 00 0.0 0.0
2017 08 25 21 00 0.0 0.0
2017 08 25 22 00 0.0 0.0
2017 08 25 23 00 0.0 0.0
2017 08 26 00 00 0.0 0.0
2017 08 26 01 00 0.0 0.0
2017 08 26 02 00 0.0 0.0
2017 08 26 03 00 0.0 0.0
2017 08 26 04 00 0.0 0.0
2017 08 26 05 00 0.0 0.0036
2017 08 26 06 00 0.0 0.2496
2017 08 26 07 00 0.0 1.44
2017 08 26 08 00 0.0 3.6431999999999998
2017 08 26 09 00 0.0 8.1564
2017 08 26 10 00 0.0 11.104800000000001
2017 08 26 11 00 0.0 8.821200000000001
2017 08 26 12 00 0.0 8.7264
2017 08 26 13 00 0.0 8.779200000000001
2017 08 26 14 00 0.0 5.148000000000001
2017 08 26 15 00 0.0 11.691600000000001
2017 08 26 16 00 0.0 6.3312
2017 08 26 17 00 0.0 1.7904
2017 08 26 18 00 0.0 0.5616000000000001
2017 08 26 19 00 0.0 0.0348
2017 08 26 20 00 0.0 0.0
2017 08 26 21 00 0.0 0.0
2017 08 26 22 00 0.0 0.0
2017 08 26 23 00 0.0 0.0
2017 08 27 00 00 0.0 0.0
2017 08 27 01 00 0.0 0.0
2017 08 27 02 00 0.0 0.0
2017 08 27 03 00 0.0 0.0
2017 08 27 04 00 134.11200000000002 0.0
2017 08 27 05 00 36.576 0.0
2017 08 27 06 00 3.048 0.1836
2017 08 27 07 00 0.0 1.3728
2017 08 27 08 00 0.0 4.2936000000000005
2017 08 27 09 00 3.048 8.196000000000002
2017 08 27 10 00 0.0 10.674
2017 08 27 11 00 0.0 12.424800000000001
2017 08 27 12 00 0.0 13.224000000000002
2017 08 27 13 00 0.0 13.3092
2017 08 27 14 00 0.0 12.2688
2017 08 27 15 00 0.0 10.028400000000001
2017 08 27 16 00 0.0 7.02
2017 08 27 17 00 0.0 4.0464
2017 08 27 18 00 0.0 0.9672000000000001
2017 08 27 19 00 0.0 0.0276
2017 08 27 20 00 0.0 0.0
2017 08 27 21 00 0.0 0.0
2017 08 27 22 00 0.0 0.0
2017 08 27 23 00 0.0 0.0
2017 08 28 00 00 0.0 0.0
2017 08 28 01 00 0.0 0.0
2017 08 28 02 00 0.0 0.0
2017 08 28 03 00 0.0 0.0
2017 08 28 04 00 0.0 0.0
2017 08 28 05 00 0.0 0.009600000000000001
2017 08 28 06 00 0.0 0.7344
2017 08 28 07 00 0.0 3.0108
2017 08 28 08 00 0.0 5.7792
2017 08 28 09 00 0.0 8.5128
2017 08 28 10 00 0.0 10.837200000000001
2017 08 28 11 00 0.0 12.4404
2017 08 28 12 00 0.0 13.363199999999999
2017 08 28 13 00 0.0 13.0128
2017 08 28 14 00 0.0 11.406
2017 08 28 15 00 0.0 9.859200000000001
2017 08 28 16 00 0.0 7.287599999999999
2017 08 28 17 00 0.0 4.2540000000000004
2017 08 28 18 00 0.0 1.2972000000000001
2017 08 28 19 00 0.0 0.0216
2017 08 28 20 00 0.0 0.0
2017 08 28 21 00 0.0 0.0
2017 08 28 22 00 0.0 0.0
2017 08 28 23 00 0.0 0.0
2017 08 29 00 00 0.0 0.0
2017 08 29 01 00 0.0 0.0
2017 08 29 02 00 0.0 0.0
2017 08 29 03 00 0.0 0.0
2017 08 29 04 00 0.0 0.0
2017 08 29 05 00 0.0 0.008400000000000001
2017 08 29 06 00 0.0 0.5832
2017 08 29 07 00 0.0 2.6460000000000004
2017 08 29 08 00 0.0 5.3340000000000005
2017 08 29 09 00 0.0 8.088000000000001
2017 08 29 10 00 0.0 10.4088
2017 08 29 11 00 0.0 11.985600000000002
2017 08 29 12 00 0.0 12.9228
2017 08 29 13 00 0.0 12.636
2017 08 29 14 00 0.0 11.6088
2017 08 29 15 00 0.0 9.579600000000001
2017 08 29 16 00 0.0 6.8436
2017 08 29 17 00 0.0 3.8352
2017 08 29 18 00 0.0 0.9768
2017 08 29 19 00 0.0 0.016800000000000002
2017 08 29 20 00 0.0 0.0
2017 08 29 21 00 0.0 0.0
2017 08 29 22 00 0.0 0.0
2017 08 29 23 00 0.0 0.0
2017 08 30 00 00 0.0 0.0
2017 08 30 01 00 0.0 0.0
2017 08 30 02 00 0.0 0.0
2017 08 30 03 00 0.0 0.0
2017 08 30 04 00 0.0 0.0
2017 08 30 05 00 0.0 0.008400000000000001
2017 08 30 06 00 0.0 0.5952000000000001
2017 08 30 07 00 0.0 2.2800000000000002
2017 08 30 08 00 0.0 4.8948
2017 08 30 09 00 0.0 7.5936
2017 08 30 10 00 0.0 10.1652
2017 08 30 11 00 0.0 11.9244
2017 08 30 12 00 0.0 12.93
2017 08 30 13 00 0.0 12.842400000000001
2017 08 30 14 00 0.0 11.538
2017 08 30 15 00 0.0 9.442800000000002
2017 08 30 16 00 0.0 6.7404
2017 08 30 17 00 0.0 3.4332000000000003
2017 08 30 18 00 0.0 0.798
2017 08 30 19 00 0.0 0.008400000000000001
2017 08 30 20 00 0.0 0.0
2017 08 30 21 00 0.0 0.0
2017 08 30 22 00 0.0 0.0
2017 08 30 23 00 0.0 0.0
2017 08 31 00 00 0.0 0.0
2017 08 31 01 00 0.0 0.0
2017 08 31 02 00 0.0 0.0
2017 08 31 03 00 0.0 0.0
2017 08 31 04 00 0.0 0.0
2017 08 31 05 00 0.0 0.008400000000000001
2017 08 31 06 00 0.0 0.5616000000000001
2017 08 31 07 00 0.0 2.19
2017 08 31 08 00 0.0 4.977600000000001
2017 08 31 09 00 0.0 7.777200000000001
2017 08 31 10 00 0.0 10.1148
2017 08 31 11 00 0.0 12.061200000000001
2017 08 31 12 00 0.0 12.884400000000001
2017 08 31 13 00 0.0 12.496800000000002
2017 08 31 14 00 0.0 11.2344
2017 08 31 15 00 0.0 8.544
2017 08 31 16 00 0.0 6.7908
2017 08 31 17 00 0.0 2.5824000000000003
2017 08 31 18 00 0.0 0.35760000000000003
2017 08 31 19 00 0.0 0.006
2017 08 31 20 00 0.0 0.0
2017 08 31 21 00 0.0 0.0
2017 08 31 22 00 0.0 0.0
2017 08 31 23 00 0.0 0.0
2017 09 01 00 00 0.0 0.0
2017 09 01 01 00 0.0 0.0
2017 09 01 02 00 0.0 0.0
2017 09 01 03 00 0.0 0.0
2017 09 01 04 00 0.0 0.0
2017 09 01 05 00 0.0 0.0
2017 09 01 06 00 0.0 0.108
2017 09 01 07 00 0.0 1.9284000000000001
2017 09 01 08 00 0.0 1.3128
2017 09 01 09 00 0.0 2.7936
2017 09 01 10 00 0.0 5.241600000000001
2017 09 01 11 00 0.0 6.024
2017 09 01 12 00 0.0 3.2736
2017 09 01 13 00 0.0 11.322000000000001
2017 09 01 14 00 0.0 2.2056
2017 09 01 15 00 21.336000000000002 0.468
2017 09 01 16 00 3.048 0.3588
2017 09 01 17 00 0.0 2.3136
2017 09 01 18 00 0.0 1.2156
2017 09 01 19 00 0.0 0.012
2017 09 01 20 00 0.0 0.0
2017 09 01 21 00 0.0 0.0
2017 09 01 22 00 0.0 0.0
2017 09 01 23 00 0.0 0.0
2017 09 02 00 00 0.0 0.0
2017 09 02 01 00 0.0 0.0
2017 09 02 02 00 0.0 0.0
2017 09 02 03 00 0.0 0.0
2017 09 02 04 00 0.0 0.0
2017 09 02 05 00 0.0 0.0036
2017 09 02 06 00 0.0 0.384
2017 09 02 07 00 0.0 2.0100000000000002
2017 09 02 08 00 0.0 4.412400000000001
2017 09 02 09 00 0.0 7.1652
2017 09 02 10 00 0.0 9.7524
2017 09 02 11 00 0.0 11.6712
2017 09 02 12 00 0.0 12.522000000000002
2017 09 02 13 00 0.0 12.2256
2017 09 02 14 00 0.0 11.089200000000002
2017 09 02 15 00 0.0 9.061200000000001
2017 09 02 16 00 0.0 6.39
2017 09 02 17 00 0.0 3.3564000000000003
2017 09 02 18 00 0.0 0.8136
2017 09 02 19 00 0.0 0.0108
2017 09 02 20 00 0.0 0.0
2017 09 02 21 00 0.0 0.0
2017 09 02 22 00 0.0 0.0
2017 09 02 23 00 0.0 0.0
2017 09 03 00 00 0.0 0.0
2017 09 03 01 00 0.0 0.0
2017 09 03 02 00 0.0 0.0
2017 09 03 03 00 0.0 0.0
2017 09 03 04 00 0.0 0.0
2017 09 03 05 00 0.0 0.006
2017 09 03 06 00 0.0 0.4716
2017 09 03 07 00 0.0 2.4228
2017 09 03 08 00 0.0 5.000400000000001
2017 09 03 09 00 0.0 7.873200000000001
2017 09 03 10 00 0.0 10.462800000000001
2017 09 03 11 00 0.0 12.7452
2017 09 03 12 00 0.0 13.824
2017 09 03 13 00 0.0 13.465200000000001
2017 09 03 14 00 0.0 12.278400000000001
2017 09 03 15 00 0.0 10.08
2017 09 03 16 00 0.0 7.034400000000001
2017 09 03 17 00 0.0 3.18
2017 09 03 18 00 0.0 0.906
2017 09 03 19 00 0.0 0.0072
2017 09 03 20 00 0.0 0.0
2017 09 03 21 00 0.0 0.0
2017 09 03 22 00 0.0 0.0
2017 09 03 23 00 0.0 0.0
2017 09 04 00 00 0.0 0.0
2017 09 04 01 00 0.0 0.0
2017 09 04 02 00 0.0 0.0
2017 09 04 03 00 0.0 0.0
2017 09 04 04 00 0.0 0.0
2017 09 04 05 00 0.0 0.0036
2017 09 04 06 00 0.0 0.3828
2017 09 04 07 00 0.0 1.8684
2017 09 04 08 00 0.0 4.29
2017 09 04 09 00 0.0 6.6996
2017 09 04 10 00 0.0 8.200800000000001
2017 09 04 11 00 0.0 10.837200000000001
2017 09 04 12 00 0.0 11.9868
2017 09 04 13 00 0.0 11.9556
2017 09 04 14 00 0.0 10.101600000000001
2017 09 04 15 00 0.0 7.332
2017 09 04 16 00 0.0 5.142
2017 09 04 17 00 0.0 2.6724
2017 09 04 18 00 0.0 0.4272
2017 09 04 19 00 0.0 0.0036
2017 09 04 20 00 0.0 0.0
2017 09 04 21 00 0.0 0.0
2017 09 04 22 00 0.0 0.0
2017 09 04 23 00 0.0 0.0
2017 09 05 00 00 0.0 0.0
2017 09 05 01 00 0.0 0.0
2017 09 05 02 00 0.0 0.0
2017 09 05 03 00 0.0 0.0
2017 09 05 04 00 0.0 0.0
2017 09 05 05 00 0.0 0.0024000000000000002
2017 09 05 06 00 0.0 0.366
2017 09 05 07 00 0.0 1.7028
2017 09 05 08 00 0.0 4.6908
2017 09 05 09 00 0.0 7.1856
2017 09 05 10 00 0.0 9.4464
2017 09 05 11 00 0.0 11.3496
2017 09 05 12 00 0.0 12.0912
2017 09 05 13 00 0.0 11.7672
2017 09 05 14 00 0.0 10.392000000000001
2017 09 05 15 00 0.0 8.768400000000002
2017 09 05 16 00 0.0 6.3096000000000005
2017 09 05 17 00 0.0 3.5376000000000003
2017 09 05 18 00 0.0 0.906
2017 09 05 19 00 0.0 0.0072
2017 09 05 20 00 0.0 0.0
2017 09 05 21 00 0.0 0.0
2017 09 05 22 00 0.0 0.0
2017 09 05 23 00 0.0 0.0
2017 09 06 00 00 0.0 0.0
2017 09 06 01 00 0.0 0.0
2017 09 06 02 00 0.0 0.0
2017 09 06 03 00 0.0 0.0
2017 09 06 04 00 0.0 0.0
2017 09 06 05 00 0.0 0.0036
2017 09 06 06 00 0.0 0.43320000000000003
2017 09 06 07 00 0.0 2.3808000000000002
2017 09 06 08 00 0.0 5.026800000000001
2017 09 06 09 00 0.0 7.6872
2017 09 06 10 00 0.0 9.907200000000001
2017 09 06 11 00 0.0 11.455200000000001
2017 09 06 12 00 0.0 12.229199999999999
2017 09 06 13 00 0.0 12.0312
2017 09 06 14 00 0.0 11.029200000000001
2017 09 06 15 00 0.0 8.2068
2017 09 06 16 00 0.0 3.3216
2017 09 06 17 00 0.0 1.2468000000000001
2017 09 06 18 00 0.0 0.36240000000000006
2017 09 06 19 00 0.0 0.0012000000000000001
2017 09 06 20 00 0.0 0.0
2017 09 06 21 00 0.0 0.0
